Stedtype,StedID,Stedtekst,Referencer,GeoZone,x-koordinat,y-koordinat,Kommune,Region,Medie,Vandområde,Dato,Måling nr,Undersøgelsestype,Teknisk anvisning,Dataejer,Link,Målested navn,Målested GeoZone,"Målested, x-koordinat","Målested, y-koordinat",Prøvetagning,Prøve,Prøvetype,Delprøve,Analysefraktion,CASnr,ScKode,Stofparameter,Resultat-attribut,Resultat,Enhed,Detektionsgrænse LD,Kvantifikationsgrænse LQ,Kvalitetsmærke
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,7/12/05,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/d560f7fc-9297-4cb6-9572-246b85ca4f9f,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,251,Nitrit+nitrat-N, =,"1,28",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-05-2002,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/91fd1a1c-ee16-4938-b443-905ffd465a15,FRB6175,32,700057,6208333,1,1,Enkeltprøve,1,Total,,312,Jern, =,"0,81",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,15-06-2010,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/ebc1faa1-1489-4ccb-a3d9-8c1a43d0a3f4,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"28,668,884,207,872",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-01-2017,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/a3ed6c23-af0d-4cc4-a3b1-ac4bba4b0752,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,261,"Phosphor, total-P", =,"0,125433113513177",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,5/7/01,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/676bd4e0-634a-42b1-aa9f-6ec0d42b7ab0,FRB6175,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"1,68",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,11/11/21,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/93f9a058-2c50-49ba-9072-78278615a442,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,018",mg/l,"0,001",,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,24-02-2009,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/977fcbd8-0d13-4832-8d55-032d632ac78c,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"3,31",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,18-03-2019,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/8a3b5bef-1403-4459-bbfe-a38dfcd79d48,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,021",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,17-01-2013,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/42173618-cedc-43e7-9b1d-a4992a852704,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,241,Ammoniak+ammonium-N, =,"0,32",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,15-05-2012,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/9bfc6ae3-f214-4fe3-8eb8-9a27126d3ee0,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,32,Suspenderede stoffer, =,49,mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-01-2017,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/a3ed6c23-af0d-4cc4-a3b1-ac4bba4b0752,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,045",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,9/8/22,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/9e7ea45b-3723-46df-9196-22de3698ace7,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,261,"Phosphor, total-P", =,"0,42",mg/l,"0,003",,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,10/4/13,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/150fc190-c38c-4ea9-88a1-4da7c5868e64,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,261,"Phosphor, total-P", =,"0,28",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,8/5/12,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/6f40e3c5-4a4f-440a-bda7-c0de05725b5b,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,085",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,11/5/05,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/67ba49cf-fe70-4be4-a8c8-54d735442ea7,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,241,Ammoniak+ammonium-N, =,"0,03",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,2/6/09,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/9f2b05f0-ebe2-4f16-af86-5bbabbd0a400,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,32,Suspenderede stoffer, =,49,mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,2/1/03,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/443e06e6-356e-43f8-86e6-c65ba9023abe,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,435,BOD ufortyndet, =,"1,6",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,20-11-2007,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/7d4206bb-71fa-485f-a647-5350e983c3cc,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,174,BI5, =,"3,4",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,10/11/09,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/f4aa1ad8-4571-4d14-9d39-1146e6f5c378,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,40,"Glødetab,susp.stof", =,8,mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-01-2017,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/a3ed6c23-af0d-4cc4-a3b1-ac4bba4b0752,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,251,Nitrit+nitrat-N, =,"2,9",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,27-10-2004,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/37e7233f-057e-425c-b34d-694471bc22f9,FRB6175,32,700057,6208333,1,1,Puljet prøve / tidsproportional,1,Total,,312,Jern, =,"3,1",mg/l,9999999,,2
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-01-2003,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/3deff400-60bd-4658-963c-b76ca0fd0315,FRB6175,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"3,74",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,9/11/10,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/397c42d2-d994-4e09-b392-a791a7cbf312,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,251,Nitrit+nitrat-N, =,"2,19",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,25-09-2007,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/58f55a77-5b02-48bd-b412-f249086799d7,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"2,75",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,24-01-2002,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/b3fe084a-7c7f-490f-a884-f963e2b65174,FRB6175,32,700057,6208333,1,1,Puljet prøve / tidsproportional,1,Total,,312,Jern, =,2,mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,10/4/18,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/803947aa-9e16-439e-8387-f3364bf023ef,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,004",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,7/11/17,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/968a846c-db91-4935-926f-ba04a369818f,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,312,Jern, =,"0,61",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,27-03-2007,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/2d5f0ffb-fb28-401a-a682-80666d7c29dc,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,251,Nitrit+nitrat-N, =,"1,31",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,2/11/22,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/756780e0-9996-45a6-ab93-76670bccbdee,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Partikelbundet - fra filteret,,40,"Glødetab,susp.stof", =,14,mg/l,1,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,22-12-2004,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/f97e5196-ae0f-40f3-a2fa-cbc59c41dd27,FRB6175,32,700057,6208333,1,1,Puljet prøve / tidsproportional,1,Total,,261,"Phosphor, total-P", =,"0,344",mg/l,9999999,,2
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,27-07-2005,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/5e9647e7-ef22-4029-a679-22a44048b340,FRB6175,32,700057,6208333,1,1,Puljet prøve / tidsproportional,1,Total,,261,"Phosphor, total-P", =,"1,49",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,24-05-2011,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/86c1425f-a7f9-4db7-b3f4-b6d60101f524,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,261,"Phosphor, total-P", =,"0,29",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,31-05-2001,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/b487f2e0-a4e4-4637-9e44-296594ef6cf3,FRB6175,32,700057,6208333,1,1,Enkeltprøve,1,Ej oplyst,,312,Jern, =,"0,42",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,14-09-2020,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/5b2ea0ce-0930-4dcc-bf2d-e539a8f6cd69,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,53,"Alkalinitet,total TA", =,"4,8",mmol/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,22-09-2009,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/b46a821e-7058-4880-bebb-e46bf997d58f,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"2,23",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,1/9/04,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/e06e199b-9fc2-4902-9e31-f6c923b144ef,FRB6175,32,700057,6208333,1,1,Puljet prøve / tidsproportional,1,Total,,253,"Nitrogen,total N", =,"3,2",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-05-2002,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/e5fbb4b2-ca38-435c-88fb-c970d3779250,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,312,Jern, =,"0,8",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,7/7/20,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/f00ff333-3c71-4dce-91b9-9768333d7938,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,40,"Glødetab,susp.stof", =,48,mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,19-07-2001,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/0cc72ae9-b397-4ff0-bdfc-939a57c9f5f6,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,312,Jern, =,"0,91",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,21-03-2013,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/99a6ca59-fca0-43a3-8b7a-751b35712043,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,059",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,20-06-2002,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/3fde4152-d12f-4403-98f3-c997f3e9dc98,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,261,"Phosphor, total-P", =,"0,136",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,12/4/11,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/f3d395e1-4941-4068-bcca-a3f6d99a3572,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,007",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,10/7/07,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/52e50cdf-ace7-4f21-bdd8-f7c4a986f326,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,068",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,27-12-2019,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/55ee635d-ef9b-4656-aa05-39f9d095894e,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,32,Suspenderede stoffer, =,"8,8",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,23-01-2017,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/a3ed6c23-af0d-4cc4-a3b1-ac4bba4b0752,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,40,"Glødetab,susp.stof", =,"2,7",mg/l,9999999,,3
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,9/3/05,2,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/c1eb2a16-8a74-40e7-a91f-90b4acf03de0,FRB6175,32,700057,6208333,1,1,Enkeltprøve,1,Total,,312,Jern, =,"0,7",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,12/9/18,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/84d1c4d5-f6c2-48c2-a0df-8a7c40118fba,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,40,"Glødetab,susp.stof", =,13,mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,2/9/08,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/dc7426c5-0ebe-442c-86b7-5e5589b5ad39,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,241,Ammoniak+ammonium-N, =,"0,614",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,12/1/10,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/1ff8b911-8443-46eb-a68a-8ce2ea0e60e0,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,40,"Glødetab,susp.stof", =,"4,7",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,30-09-2008,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/2db9883b-2115-4397-9b3c-589372218863,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,0078",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,10/4/07,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/b7826985-58fb-4a77-8238-925912751b29,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,261,"Phosphor, total-P", =,"0,218",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,13-03-2012,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/a30bd5f9-4a97-4fa9-bd3f-d51909afe720,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,253,"Nitrogen,total N", =,"28,758,199,488,712",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,31-08-2010,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/c384d200-628c-4fd1-b928-4f0b88f028f7,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,40,"Glødetab,susp.stof", =,15,mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,25-08-2014,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/da4048b7-2c6c-46e1-b515-0e7f4293c76e,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Opløst - filtrat fra filtrering,,256,Ortho-phosphat-P, =,"0,008",mg/l,9999999,,3
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,24-10-2006,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/508ca052-fa72-4b26-81f3-6b7357838843,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,435,BOD ufortyndet, =,"4,6",mg/l,9999999,,2
Station,49000145,"AFLØB ALSØNDERUP ENGE, NS. ALSØNDERUP ENGSØ",FRB6175,32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,27-12-2001,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/4c836de9-9451-403a-a9d9-289ae10d9f95,FRB6175,32,700057,6208333,1,1,Puljet prøve / tidsproportional,1,Ej oplyst,,312,Jern, =,"0,74",mg/l,9999999,,2
Station,49000094,"PØLE Å, Ns Alsønderup Enge","FRB1348, 1348, 490110, NST1348",32,700057,6208333,Gribskov,Region Hovedstaden,Vandløb,Poel Å,27-03-2007,1,"Vandkemi, Vandløb",Ja,Miljøstyrelsen,https://vanda.miljoeportal.dk/link/2d5f0ffb-fb28-401a-a682-80666d7c29dc,FRB1348,32,700057,6208333,1,1,Enkeltprøve,1,Total,,312,Jern, =,"1,5",mg/l,9999999,,3
